"date","price","grade","formulation"
2004-07-12,2.065,"All","Reformulated"
2004-07-12,2.013,"Midgrade","All"
2004-07-12,1.951,"Midgrade","Conventional"
2004-07-12,2.134,"Midgrade","Reformulated"
2004-07-12,2.108,"Premium","All"
2004-07-12,2.052,"Premium","Conventional"
2004-07-12,2.213,"Premium","Reformulated"
2004-07-12,1.917,"Regular","All"
2004-07-12,1.869,"Regular","Conventional"
2004-07-12,2.017,"Regular","Reformulated"
2004-07-19,1.971,"All","All"
2004-07-19,1.926,"All","Conventional"
2004-07-19,2.062,"All","Reformulated"
2004-07-19,2.025,"Midgrade","All"
2004-07-19,1.971,"Midgrade","Conventional"
2004-07-19,2.13,"Midgrade","Reformulated"
2004-07-19,2.119,"Premium","All"
2004-07-19,2.07,"Premium","Conventional"
2004-07-19,2.208,"Premium","Reformulated"
2004-07-19,1.928,"Regular","All"
2004-07-19,1.888,"Regular","Conventional"
2004-07-19,2.014,"Regular","Reformulated"
2004-07-26,1.948,"All","All"
2004-07-26,1.901,"All","Conventional"
2004-07-26,2.043,"All","Reformulated"
2004-07-26,2.003,"Midgrade","All"
2004-07-26,1.948,"Midgrade","Conventional"
2004-07-26,2.109,"Midgrade","Reformulated"
2004-07-26,2.097,"Premium","All"
2004-07-26,2.048,"Premium","Conventional"
2004-07-26,2.189,"Premium","Reformulated"
2004-07-26,1.905,"Regular","All"
2004-07-26,1.861,"Regular","Conventional"
2004-07-26,1.996,"Regular","Reformulated"
2004-08-02,1.93,"All","All"
2004-08-02,1.885,"All","Conventional"
2004-08-02,2.022,"All","Reformulated"
2004-08-02,1.985,"Midgrade","All"
2004-08-02,1.931,"Midgrade","Conventional"
2004-08-02,2.089,"Midgrade","Reformulated"
2004-08-02,2.078,"Premium","All"
2004-08-02,2.029,"Premium","Conventional"
2004-08-02,2.168,"Premium","Reformulated"
2004-08-02,1.888,"Regular","All"
2004-08-02,1.846,"Regular","Conventional"
2004-08-02,1.975,"Regular","Reformulated"
2004-08-09,1.92,"All","All"
2004-08-09,1.878,"All","Conventional"
2004-08-09,2.005,"All","Reformulated"
2004-08-09,1.973,"Midgrade","All"
2004-08-09,1.923,"Midgrade","Conventional"
2004-08-09,2.072,"Midgrade","Reformulated"
2004-08-09,2.068,"Premium","All"
2004-08-09,2.022,"Premium","Conventional"
2004-08-09,2.154,"Premium","Reformulated"
2004-08-09,1.877,"Regular","All"
2004-08-09,1.839,"Regular","Conventional"
2004-08-09,1.957,"Regular","Reformulated"
2004-08-16,1.917,"All","All"
2004-08-16,1.881,"All","Conventional"
2004-08-16,1.992,"All","Reformulated"
2004-08-16,1.97,"Midgrade","All"
2004-08-16,1.925,"Midgrade","Conventional"
2004-08-16,2.056,"Midgrade","Reformulated"
2004-08-16,2.064,"Premium","All"
2004-08-16,2.023,"Premium","Conventional"
2004-08-16,2.139,"Premium","Reformulated"
2004-08-16,1.875,"Regular","All"
2004-08-16,1.842,"Regular","Conventional"
2004-08-16,1.945,"Regular","Reformulated"
2004-08-23,1.926,"All","All"
2004-08-23,1.892,"All","Conventional"
2004-08-23,1.995,"All","Reformulated"
2004-08-23,1.978,"Midgrade","All"
2004-08-23,1.936,"Midgrade","Conventional"
2004-08-23,2.059,"Midgrade","Reformulated"
2004-08-23,2.071,"Premium","All"
2004-08-23,2.033,"Premium","Conventional"
2004-08-23,2.142,"Premium","Reformulated"
2004-08-23,1.884,"Regular","All"
2004-08-23,1.854,"Regular","Conventional"
2004-08-23,1.947,"Regular","Reformulated"
2004-08-30,1.909,"All","All"
2004-08-30,1.866,"All","Conventional"
2004-08-30,1.997,"All","Reformulated"
2004-08-30,1.964,"Midgrade","All"
2004-08-30,1.911,"Midgrade","Conventional"
2004-08-30,2.067,"Midgrade","Reformulated"
2004-08-30,2.056,"Premium","All"
2004-08-30,2.01,"Premium","Conventional"
2004-08-30,2.142,"Premium","Reformulated"
2004-08-30,1.866,"Regular","All"
2004-08-30,1.827,"Regular","Conventional"
2004-08-30,1.949,"Regular","Reformulated"
2004-09-06,1.893,"All","All"
2004-09-06,1.854,"All","Conventional"
2004-09-06,1.973,"All","Reformulated"
2004-09-06,1.949,"Midgrade","All"
2004-09-06,1.901,"Midgrade","Conventional"
2004-09-06,2.043,"Midgrade","Reformulated"
2004-09-06,2.043,"Premium","All"
2004-09-06,2,"Premium","Conventional"
2004-09-06,2.121,"Premium","Reformulated"
2004-09-06,1.85,"Regular","All"
2004-09-06,1.815,"Regular","Conventional"
2004-09-06,1.924,"Regular","Reformulated"
2004-09-13,1.889,"All","All"
2004-09-13,1.852,"All","Conventional"
2004-09-13,1.963,"All","Reformulated"
2004-09-13,1.945,"Midgrade","All"
2004-09-13,1.9,"Midgrade","Conventional"
2004-09-13,2.03,"Midgrade","Reformulated"
2004-09-13,2.037,"Premium","All"
2004-09-13,1.998,"Premium","Conventional"
2004-09-13,2.11,"Premium","Reformulated"
2004-09-13,1.846,"Regular","All"
2004-09-13,1.813,"Regular","Conventional"
2004-09-13,1.915,"Regular","Reformulated"
2004-09-20,1.908,"All","All"
2004-09-20,1.878,"All","Conventional"
2004-09-20,1.969,"All","Reformulated"
2004-09-20,1.962,"Midgrade","All"
2004-09-20,1.923,"Midgrade","Conventional"
2004-09-20,2.036,"Midgrade","Reformulated"
2004-09-20,2.054,"Premium","All"
2004-09-20,2.023,"Premium","Conventional"
2004-09-20,2.112,"Premium","Reformulated"
2004-09-20,1.866,"Regular","All"
2004-09-20,1.839,"Regular","Conventional"
2004-09-20,1.922,"Regular","Reformulated"
2004-09-27,1.959,"All","All"
2004-09-27,1.934,"All","Conventional"
2004-09-27,2.009,"All","Reformulated"
2004-09-27,2.012,"Midgrade","All"
2004-09-27,1.979,"Midgrade","Conventional"
2004-09-27,2.076,"Midgrade","Reformulated"
2004-09-27,2.103,"Premium","All"
2004-09-27,2.077,"Premium","Conventional"
2004-09-27,2.151,"Premium","Reformulated"
2004-09-27,1.917,"Regular","All"
2004-09-27,1.895,"Regular","Conventional"
2004-09-27,1.963,"Regular","Reformulated"
2004-10-04,1.98,"All","All"
2004-10-04,1.941,"All","Conventional"
2004-10-04,2.058,"All","Reformulated"
2004-10-04,2.035,"Midgrade","All"
2004-10-04,1.987,"Midgrade","Conventional"
2004-10-04,2.127,"Midgrade","Reformulated"
2004-10-04,2.125,"Premium","All"
2004-10-04,2.087,"Premium","Conventional"
2004-10-04,2.195,"Premium","Reformulated"
2004-10-04,1.938,"Regular","All"
2004-10-04,1.902,"Regular","Conventional"
2004-10-04,2.012,"Regular","Reformulated"
2004-10-11,2.035,"All","All"
2004-10-11,1.988,"All","Conventional"
2004-10-11,2.13,"All","Reformulated"
2004-10-11,2.091,"Midgrade","All"
2004-10-11,2.035,"Midgrade","Conventional"
2004-10-11,2.2,"Midgrade","Reformulated"
2004-10-11,2.179,"Premium","All"
2004-10-11,2.134,"Premium","Conventional"
2004-10-11,2.263,"Premium","Reformulated"
2004-10-11,1.993,"Regular","All"
2004-10-11,1.949,"Regular","Conventional"
2004-10-11,2.086,"Regular","Reformulated"
2004-10-18,2.077,"All","All"
2004-10-18,2.024,"All","Conventional"
2004-10-18,2.187,"All","Reformulated"
2004-10-18,2.133,"Midgrade","All"
2004-10-18,2.07,"Midgrade","Conventional"
2004-10-18,2.256,"Midgrade","Reformulated"
2004-10-18,2.222,"Premium","All"
2004-10-18,2.17,"Premium","Conventional"
2004-10-18,2.32,"Premium","Reformulated"
2004-10-18,2.035,"Regular","All"
2004-10-18,1.984,"Regular","Conventional"
2004-10-18,2.142,"Regular","Reformulated"
2004-10-25,2.074,"All","All"
2004-10-25,2.02,"All","Conventional"
2004-10-25,2.185,"All","Reformulated"
2004-10-25,2.133,"Midgrade","All"
2004-10-25,2.068,"Midgrade","Conventional"
2004-10-25,2.258,"Midgrade","Reformulated"
2004-10-25,2.221,"Premium","All"
2004-10-25,2.169,"Premium","Conventional"
2004-10-25,2.317,"Premium","Reformulated"
2004-10-25,2.032,"Regular","All"
2004-10-25,1.98,"Regular","Conventional"
2004-10-25,2.14,"Regular","Reformulated"
2004-11-01,2.076,"All","All"
2004-11-01,2.026,"All","Conventional"
2004-11-01,2.179,"All","Reformulated"
2004-11-01,2.134,"Midgrade","All"
2004-11-01,2.074,"Midgrade","Conventional"
2004-11-01,2.252,"Midgrade","Reformulated"
2004-11-01,2.223,"Premium","All"
2004-11-01,2.173,"Premium","Conventional"
2004-11-01,2.314,"Premium","Reformulated"
2004-11-01,2.034,"Regular","All"
2004-11-01,1.986,"Regular","Conventional"
2004-11-01,2.133,"Regular","Reformulated"
2004-11-08,2.045,"All","All"
2004-11-08,1.992,"All","Conventional"
2004-11-08,2.154,"All","Reformulated"
2004-11-08,2.105,"Midgrade","All"
2004-11-08,2.042,"Midgrade","Conventional"
2004-11-08,2.226,"Midgrade","Reformulated"
2004-11-08,2.196,"Premium","All"
2004-11-08,2.144,"Premium","Conventional"
2004-11-08,2.292,"Premium","Reformulated"
2004-11-08,2.001,"Regular","All"
2004-11-08,1.951,"Regular","Conventional"
2004-11-08,2.107,"Regular","Reformulated"
2004-11-15,2.014,"All","All"
2004-11-15,1.96,"All","Conventional"
2004-11-15,2.124,"All","Reformulated"
2004-11-15,2.075,"Midgrade","All"
2004-11-15,2.013,"Midgrade","Conventional"
2004-11-15,2.197,"Midgrade","Reformulated"
2004-11-15,2.168,"Premium","All"
2004-11-15,2.114,"Premium","Conventional"
2004-11-15,2.267,"Premium","Reformulated"
2004-11-15,1.969,"Regular","All"
2004-11-15,1.918,"Regular","Conventional"
2004-11-15,2.077,"Regular","Reformulated"
2004-11-22,1.992,"All","All"
2004-11-22,1.943,"All","Conventional"
2004-11-22,2.094,"All","Reformulated"
2004-11-22,2.051,"Midgrade","All"
2004-11-22,1.993,"Midgrade","Conventional"
2004-11-22,2.165,"Midgrade","Reformulated"
2004-11-22,2.146,"Premium","All"
2004-11-22,2.097,"Premium","Conventional"
2004-11-22,2.238,"Premium","Reformulated"
2004-11-22,1.948,"Regular","All"
2004-11-22,1.901,"Regular","Conventional"
2004-11-22,2.046,"Regular","Reformulated"
2004-11-29,1.989,"All","All"
2004-11-29,1.945,"All","Conventional"
2004-11-29,2.078,"All","Reformulated"
2004-11-29,2.047,"Midgrade","All"
2004-11-29,1.994,"Midgrade","Conventional"
2004-11-29,2.149,"Midgrade","Reformulated"
2004-11-29,2.142,"Premium","All"
2004-11-29,2.099,"Premium","Conventional"
2004-11-29,2.221,"Premium","Reformulated"
2004-11-29,1.945,"Regular","All"
2004-11-29,1.903,"Regular","Conventional"
2004-11-29,2.031,"Regular","Reformulated"
2004-12-06,1.956,"All","All"
2004-12-06,1.91,"All","Conventional"
2004-12-06,2.05,"All","Reformulated"
2004-12-06,2.014,"Midgrade","All"
2004-12-06,1.96,"Midgrade","Conventional"
2004-12-06,2.12,"Midgrade","Reformulated"
2004-12-06,2.111,"Premium","All"
2004-12-06,2.065,"Premium","Conventional"
2004-12-06,2.196,"Premium","Reformulated"
2004-12-06,1.911,"Regular","All"
2004-12-06,1.868,"Regular","Conventional"
2004-12-06,2.002,"Regular","Reformulated"
2004-12-13,1.893,"All","All"
2004-12-13,1.842,"All","Conventional"
2004-12-13,1.998,"All","Reformulated"
2004-12-13,1.953,"Midgrade","All"
2004-12-13,1.893,"Midgrade","Conventional"
2004-12-13,2.069,"Midgrade","Reformulated"
2004-12-13,2.053,"Premium","All"
2004-12-13,2.002,"Premium","Conventional"
2004-12-13,2.148,"Premium","Reformulated"
2004-12-13,1.847,"Regular","All"
2004-12-13,1.799,"Regular","Conventional"
2004-12-13,1.948,"Regular","Reformulated"
2004-12-20,1.861,"All","All"
2004-12-20,1.82,"All","Conventional"
2004-12-20,1.944,"All","Reformulated"
2004-12-20,1.921,"Midgrade","All"
2004-12-20,1.873,"Midgrade","Conventional"
2004-12-20,2.014,"Midgrade","Reformulated"
2004-12-20,2.02,"Premium","All"
2004-12-20,1.978,"Premium","Conventional"
2004-12-20,2.099,"Premium","Reformulated"
2004-12-20,1.815,"Regular","All"
2004-12-20,1.777,"Regular","Conventional"
2004-12-20,1.894,"Regular","Reformulated"
2004-12-27,1.838,"All","All"
2004-12-27,1.798,"All","Conventional"
2004-12-27,1.919,"All","Reformulated"
2004-12-27,1.898,"Midgrade","All"
2004-12-27,1.851,"Midgrade","Conventional"
2004-12-27,1.988,"Midgrade","Reformulated"
2004-12-27,1.998,"Premium","All"
2004-12-27,1.958,"Premium","Conventional"
2004-12-27,2.073,"Premium","Reformulated"
2004-12-27,1.791,"Regular","All"
2004-12-27,1.754,"Regular","Conventional"
2004-12-27,1.869,"Regular","Reformulated"
2005-01-03,1.824,"All","All"
2005-01-03,1.788,"All","Conventional"
2005-01-03,1.898,"All","Reformulated"
2005-01-03,1.882,"Midgrade","All"
2005-01-03,1.839,"Midgrade","Conventional"
2005-01-03,1.965,"Midgrade","Reformulated"
2005-01-03,1.985,"Premium","All"
2005-01-03,1.948,"Premium","Conventional"
2005-01-03,2.055,"Premium","Reformulated"
2005-01-03,1.778,"Regular","All"
2005-01-03,1.745,"Regular","Conventional"
2005-01-03,1.848,"Regular","Reformulated"
2005-01-10,1.837,"All","All"
2005-01-10,1.813,"All","Conventional"
2005-01-10,1.887,"All","Reformulated"
2005-01-10,1.893,"Midgrade","All"
2005-01-10,1.862,"Midgrade","Conventional"
2005-01-10,1.952,"Midgrade","Reformulated"
2005-01-10,1.993,"Premium","All"
2005-01-10,1.968,"Premium","Conventional"
2005-01-10,2.041,"Premium","Reformulated"
2005-01-10,1.793,"Regular","All"
2005-01-10,1.771,"Regular","Conventional"
2005-01-10,1.838,"Regular","Reformulated"
2005-01-17,1.863,"All","All"
2005-01-17,1.843,"All","Conventional"
2005-01-17,1.902,"All","Reformulated"
2005-01-17,1.918,"Midgrade","All"
2005-01-17,1.893,"Midgrade","Conventional"
2005-01-17,1.965,"Midgrade","Reformulated"
2005-01-17,2.017,"Premium","All"
2005-01-17,1.997,"Premium","Conventional"
2005-01-17,2.056,"Premium","Reformulated"
2005-01-17,1.819,"Regular","All"
2005-01-17,1.802,"Regular","Conventional"
2005-01-17,1.854,"Regular","Reformulated"
2005-01-24,1.896,"All","All"
2005-01-24,1.88,"All","Conventional"
2005-01-24,1.929,"All","Reformulated"
2005-01-24,1.95,"Midgrade","All"
2005-01-24,1.929,"Midgrade","Conventional"
2005-01-24,1.991,"Midgrade","Reformulated"
2005-01-24,2.046,"Premium","All"
2005-01-24,2.03,"Premium","Conventional"
2005-01-24,2.078,"Premium","Reformulated"
2005-01-24,1.853,"Regular","All"
2005-01-24,1.839,"Regular","Conventional"
2005-01-24,1.882,"Regular","Reformulated"
2005-01-31,1.953,"All","All"
2005-01-31,1.936,"All","Conventional"
2005-01-31,1.988,"All","Reformulated"
2005-01-31,2.006,"Midgrade","All"
2005-01-31,1.982,"Midgrade","Conventional"
2005-01-31,2.052,"Midgrade","Reformulated"
2005-01-31,2.103,"Premium","All"
2005-01-31,2.087,"Premium","Conventional"
2005-01-31,2.133,"Premium","Reformulated"
2005-01-31,1.911,"Regular","All"
2005-01-31,1.896,"Regular","Conventional"
2005-01-31,1.941,"Regular","Reformulated"
2005-02-07,1.952,"All","All"
2005-02-07,1.93,"All","Conventional"
2005-02-07,1.996,"All","Reformulated"
2005-02-07,2.006,"Midgrade","All"
2005-02-07,1.978,"Midgrade","Conventional"
2005-02-07,2.06,"Midgrade","Reformulated"
2005-02-07,2.102,"Premium","All"
2005-02-07,2.082,"Premium","Conventional"
2005-02-07,2.14,"Premium","Reformulated"
2005-02-07,1.909,"Regular","All"
2005-02-07,1.89,"Regular","Conventional"
2005-02-07,1.949,"Regular","Reformulated"
2005-02-14,1.941,"All","All"
2005-02-14,1.914,"All","Conventional"
2005-02-14,1.996,"All","Reformulated"
2005-02-14,1.995,"Midgrade","All"
2005-02-14,1.96,"Midgrade","Conventional"
2005-02-14,2.062,"Midgrade","Reformulated"
2005-02-14,2.091,"Premium","All"
2005-02-14,2.065,"Premium","Conventional"
2005-02-14,2.139,"Premium","Reformulated"
2005-02-14,1.898,"Regular","All"
2005-02-14,1.873,"Regular","Conventional"
2005-02-14,1.949,"Regular","Reformulated"
2005-02-21,1.948,"All","All"
2005-02-21,1.919,"All","Conventional"
2005-02-21,2.007,"All","Reformulated"
2005-02-21,2.004,"Midgrade","All"
2005-02-21,1.966,"Midgrade","Conventional"
2005-02-21,2.079,"Midgrade","Reformulated"
2005-02-21,2.096,"Premium","All"
2005-02-21,2.069,"Premium","Conventional"
2005-02-21,2.146,"Premium","Reformulated"
2005-02-21,1.905,"Regular","All"
2005-02-21,1.878,"Regular","Conventional"
2005-02-21,1.961,"Regular","Reformulated"
2005-02-28,1.969,"All","All"
2005-02-28,1.943,"All","Conventional"
2005-02-28,2.023,"All","Reformulated"
2005-02-28,2.025,"Midgrade","All"
2005-02-28,1.989,"Midgrade","Conventional"
2005-02-28,2.094,"Midgrade","Reformulated"
2005-02-28,2.113,"Premium","All"
2005-02-28,2.088,"Premium","Conventional"
2005-02-28,2.16,"Premium","Reformulated"
2005-02-28,1.928,"Regular","All"
2005-02-28,1.904,"Regular","Conventional"
2005-02-28,1.978,"Regular","Reformulated"
2005-03-07,2.04,"All","All"
2005-03-07,2.018,"All","Conventional"
2005-03-07,2.086,"All","Reformulated"
2005-03-07,2.094,"Midgrade","All"
2005-03-07,2.063,"Midgrade","Conventional"
2005-03-07,2.153,"Midgrade","Reformulated"
2005-03-07,2.182,"Premium","All"
2005-03-07,2.162,"Premium","Conventional"
2005-03-07,2.221,"Premium","Reformulated"
2005-03-07,1.999,"Regular","All"
2005-03-07,1.979,"Regular","Conventional"
2005-03-07,2.041,"Regular","Reformulated"
2005-03-14,2.098,"All","All"
2005-03-14,2.078,"All","Conventional"
2005-03-14,2.138,"All","Reformulated"
2005-03-14,2.151,"Midgrade","All"
2005-03-14,2.123,"Midgrade","Conventional"
2005-03-14,2.206,"Midgrade","Reformulated"
2005-03-14,2.241,"Premium","All"
2005-03-14,2.224,"Premium","Conventional"
2005-03-14,2.273,"Premium","Reformulated"
2005-03-14,2.056,"Regular","All"
2005-03-14,2.039,"Regular","Conventional"
2005-03-14,2.094,"Regular","Reformulated"
2005-03-21,2.149,"All","All"
2005-03-21,2.134,"All","Conventional"
2005-03-21,2.181,"All","Reformulated"
2005-03-21,2.2,"Midgrade","All"
2005-03-21,2.177,"Midgrade","Conventional"
2005-03-21,2.245,"Midgrade","Reformulated"
2005-03-21,2.292,"Premium","All"
2005-03-21,2.281,"Premium","Conventional"
2005-03-21,2.313,"Premium","Reformulated"
2005-03-21,2.109,"Regular","All"
2005-03-21,2.095,"Regular","Conventional"
2005-03-21,2.138,"Regular","Reformulated"
2005-03-28,2.194,"All","All"
2005-03-28,2.177,"All","Conventional"
2005-03-28,2.229,"All","Reformulated"
2005-03-28,2.25,"Midgrade","All"
2005-03-28,2.225,"Midgrade","Conventional"
2005-03-28,2.297,"Midgrade","Reformulated"
2005-03-28,2.336,"Premium","All"
2005-03-28,2.322,"Premium","Conventional"
2005-03-28,2.362,"Premium","Reformulated"
2005-03-28,2.153,"Regular","All"
2005-03-28,2.137,"Regular","Conventional"
2005-03-28,2.186,"Regular","Reformulated"
2005-04-04,2.258,"All","All"
2005-04-04,2.236,"All","Conventional"
2005-04-04,2.302,"All","Reformulated"
2005-04-04,2.313,"Midgrade","All"
2005-04-04,2.284,"Midgrade","Conventional"
2005-04-04,2.37,"Midgrade","Reformulated"
2005-04-04,2.4,"Premium","All"
2005-04-04,2.384,"Premium","Conventional"
2005-04-04,2.43,"Premium","Reformulated"
2005-04-04,2.217,"Regular","All"
2005-04-04,2.196,"Regular","Conventional"
2005-04-04,2.26,"Regular","Reformulated"
2005-04-11,2.321,"All","All"
2005-04-11,2.29,"All","Conventional"
2005-04-11,2.384,"All","Reformulated"
2005-04-11,2.377,"Midgrade","All"
2005-04-11,2.337,"Midgrade","Conventional"
2005-04-11,2.455,"Midgrade","Reformulated"
2005-04-11,2.464,"Premium","All"
2005-04-11,2.436,"Premium","Conventional"
2005-04-11,2.515,"Premium","Reformulated"
2005-04-11,2.28,"Regular","All"
2005-04-11,2.251,"Regular","Conventional"
2005-04-11,2.34,"Regular","Reformulated"
2005-04-18,2.28,"All","All"
2005-04-18,2.239,"All","Conventional"
2005-04-18,2.364,"All","Reformulated"
2005-04-18,2.339,"Midgrade","All"
2005-04-18,2.288,"Midgrade","Conventional"
2005-04-18,2.438,"Midgrade","Reformulated"
2005-04-18,2.427,"Premium","All"
2005-04-18,2.388,"Premium","Conventional"
2005-04-18,2.498,"Premium","Reformulated"
2005-04-18,2.237,"Regular","All"
2005-04-18,2.198,"Regular","Conventional"
2005-04-18,2.319,"Regular","Reformulated"
2005-04-25,2.279,"All","All"
2005-04-25,2.237,"All","Conventional"
2005-04-25,2.364,"All","Reformulated"
2005-04-25,2.337,"Midgrade","All"
2005-04-25,2.285,"Midgrade","Conventional"
2005-04-25,2.437,"Midgrade","Reformulated"
2005-04-25,2.426,"Premium","All"
2005-04-25,2.386,"Premium","Conventional"
2005-04-25,2.499,"Premium","Reformulated"
2005-04-25,2.236,"Regular","All"
2005-04-25,2.197,"Regular","Conventional"
2005-04-25,2.319,"Regular","Reformulated"
2005-05-02,2.277,"All","All"
2005-05-02,2.231,"All","Conventional"
2005-05-02,2.371,"All","Reformulated"
2005-05-02,2.333,"Midgrade","All"
2005-05-02,2.278,"Midgrade","Conventional"
2005-05-02,2.44,"Midgrade","Reformulated"
2005-05-02,2.425,"Premium","All"
2005-05-02,2.381,"Premium","Conventional"
2005-05-02,2.506,"Premium","Reformulated"
2005-05-02,2.235,"Regular","All"
2005-05-02,2.191,"Regular","Conventional"
2005-05-02,2.326,"Regular","Reformulated"
2005-05-09,2.231,"All","All"
2005-05-09,2.179,"All","Conventional"
2005-05-09,2.336,"All","Reformulated"
2005-05-09,2.291,"Midgrade","All"
2005-05-09,2.23,"Midgrade","Conventional"
2005-05-09,2.407,"Midgrade","Reformulated"
2005-05-09,2.385,"Premium","All"
2005-05-09,2.336,"Premium","Conventional"
2005-05-09,2.476,"Premium","Reformulated"
2005-05-09,2.186,"Regular","All"
2005-05-09,2.137,"Regular","Conventional"
2005-05-09,2.29,"Regular","Reformulated"
2005-05-16,2.206,"All","All"
2005-05-16,2.156,"All","Conventional"
2005-05-16,2.308,"All","Reformulated"
2005-05-16,2.262,"Midgrade","All"
2005-05-16,2.202,"Midgrade","Conventional"
2005-05-16,2.377,"Midgrade","Reformulated"
2005-05-16,2.357,"Premium","All"
2005-05-16,2.306,"Premium","Conventional"
2005-05-16,2.45,"Premium","Reformulated"
2005-05-16,2.163,"Regular","All"
2005-05-16,2.116,"Regular","Conventional"
2005-05-16,2.262,"Regular","Reformulated"
2005-05-23,2.169,"All","All"
2005-05-23,2.118,"All","Conventional"
2005-05-23,2.274,"All","Reformulated"
2005-05-23,2.226,"Midgrade","All"
2005-05-23,2.165,"Midgrade","Conventional"
2005-05-23,2.344,"Midgrade","Reformulated"
2005-05-23,2.322,"Premium","All"
2005-05-23,2.27,"Premium","Conventional"
2005-05-23,2.418,"Premium","Reformulated"
2005-05-23,2.125,"Regular","All"
2005-05-23,2.077,"Regular","Conventional"
2005-05-23,2.226,"Regular","Reformulated"
2005-05-30,2.141,"All","All"
2005-05-30,2.092,"All","Conventional"
2005-05-30,2.24,"All","Reformulated"
2005-05-30,2.198,"Midgrade","All"
2005-05-30,2.14,"Midgrade","Conventional"
2005-05-30,2.311,"Midgrade","Reformulated"
2005-05-30,2.295,"Premium","All"
2005-05-30,2.245,"Premium","Conventional"
2005-05-30,2.388,"Premium","Reformulated"
2005-05-30,2.097,"Regular","All"
2005-05-30,2.051,"Regular","Conventional"
2005-05-30,2.192,"Regular","Reformulated"
2005-06-06,2.159,"All","All"
2005-06-06,2.118,"All","Conventional"
2005-06-06,2.242,"All","Reformulated"
2005-06-06,2.214,"Midgrade","All"
2005-06-06,2.165,"Midgrade","Conventional"
2005-06-06,2.308,"Midgrade","Reformulated"
2005-06-06,2.309,"Premium","All"
2005-06-06,2.267,"Premium","Conventional"
2005-06-06,2.388,"Premium","Reformulated"
2005-06-06,2.116,"Regular","All"
2005-06-06,2.078,"Regular","Conventional"
2005-06-06,2.195,"Regular","Reformulated"
2005-06-13,2.173,"All","All"
2005-06-13,2.139,"All","Conventional"
2005-06-13,2.243,"All","Reformulated"
2005-06-13,2.227,"Midgrade","All"
2005-06-13,2.186,"Midgrade","Conventional"
2005-06-13,2.308,"Midgrade","Reformulated"
2005-06-13,2.323,"Premium","All"
2005-06-13,2.288,"Premium","Conventional"
2005-06-13,2.389,"Premium","Reformulated"
2005-06-13,2.13,"Regular","All"
2005-06-13,2.099,"Regular","Conventional"
2005-06-13,2.196,"Regular","Reformulated"
2005-06-20,2.204,"All","All"
2005-06-20,2.167,"All","Conventional"
2005-06-20,2.278,"All","Reformulated"
2005-06-20,2.257,"Midgrade","All"
2005-06-20,2.213,"Midgrade","Conventional"
2005-06-20,2.342,"Midgrade","Reformulated"
2005-06-20,2.353,"Premium","All"
2005-06-20,2.314,"Premium","Conventional"
2005-06-20,2.425,"Premium","Reformulated"
2005-06-20,2.161,"Regular","All"
2005-06-20,2.128,"Regular","Conventional"
2005-06-20,2.232,"Regular","Reformulated"
2005-06-27,2.257,"All","All"
2005-06-27,2.224,"All","Conventional"
2005-06-27,2.323,"All","Reformulated"
2005-06-27,2.307,"Midgrade","All"
2005-06-27,2.266,"Midgrade","Conventional"
2005-06-27,2.386,"Midgrade","Reformulated"
2005-06-27,2.402,"Premium","All"
2005-06-27,2.369,"Premium","Conventional"
2005-06-27,2.465,"Premium","Reformulated"
2005-06-27,2.215,"Regular","All"
2005-06-27,2.186,"Regular","Conventional"
2005-06-27,2.278,"Regular","Reformulated"
2005-07-04,2.268,"All","All"
2005-07-04,2.228,"All","Conventional"
2005-07-04,2.35,"All","Reformulated"
2005-07-04,2.321,"Midgrade","All"
2005-07-04,2.273,"Midgrade","Conventional"
2005-07-04,2.413,"Midgrade","Reformulated"
2005-07-04,2.414,"Premium","All"
2005-07-04,2.374,"Premium","Conventional"
2005-07-04,2.49,"Premium","Reformulated"
2005-07-04,2.226,"Regular","All"
2005-07-04,2.189,"Regular","Conventional"
2005-07-04,2.304,"Regular","Reformulated"
2005-07-11,2.369,"All","All"
2005-07-11,2.331,"All","Conventional"
2005-07-11,2.448,"All","Reformulated"
2005-07-11,2.419,"Midgrade","All"
2005-07-11,2.373,"Midgrade","Conventional"
2005-07-11,2.51,"Midgrade","Reformulated"
2005-07-11,2.517,"Premium","All"
2005-07-11,2.476,"Premium","Conventional"
2005-07-11,2.593,"Premium","Reformulated"
2005-07-11,2.328,"Regular","All"
2005-07-11,2.292,"Regular","Conventional"
2005-07-11,2.402,"Regular","Reformulated"
2005-07-18,2.36,"All","All"
2005-07-18,2.312,"All","Conventional"
2005-07-18,2.458,"All","Reformulated"
2005-07-18,2.41,"Midgrade","All"
2005-07-18,2.354,"Midgrade","Conventional"
2005-07-18,2.519,"Midgrade","Reformulated"
2005-07-18,2.511,"Premium","All"
2005-07-18,2.46,"Premium","Conventional"
2005-07-18,2.606,"Premium","Reformulated"
2005-07-18,2.317,"Regular","All"
2005-07-18,2.272,"Regular","Conventional"
2005-07-18,2.411,"Regular","Reformulated"
2005-07-25,2.333,"All","All"
2005-07-25,2.276,"All","Conventional"
2005-07-25,2.45,"All","Reformulated"
2005-07-25,2.388,"Midgrade","All"
2005-07-25,2.323,"Midgrade","Conventional"
2005-07-25,2.516,"Midgrade","Reformulated"
2005-07-25,2.488,"Premium","All"
2005-07-25,2.429,"Premium","Conventional"
2005-07-25,2.598,"Premium","Reformulated"
